quantity,revenue,order_date,client_id,product_id,category,country,channel
4,337.57,2022-03-05,C-10975431,Jew-744738,Jewelry,United States,Social Media
3,434.8,2022-08-03,C-04857421,Gar-210504,Garden,United Kingdom,Marketplace
13,64.0,2023-09-27,C-21013148,Jew-236264,Jewelry,Norway,Email
13,340.6,2025-10-17,C-86887776,Ele-723435,Electronics,Belgium,Email
10,292.23,2025-09-12,C-57442109,Fur-944615,Furniture,Brazil,App
19,370.67,2022-04-18,C-03298924,Clo-888499,Clothing,Portugal,Web
18,313.18,2024-08-20,C-95364434,Bea-226176,Beauty,Poland,Social Media
3,255.02,2022-11-04,C-57589671,Ele-597114,Electronics,Belgium,Marketplace
1,351.34,2023-01-02,C-10353855,Ele-903284,Electronics,Canada,Email
7,86.45,2024-01-14,C-58815004,Hea-578690,Health,Switzerland,Web
17,75.86,2023-10-09,C-41080844,Bea-660361,Beauty,Poland,Store
15,67.25,2025-04-02,C-67555445,Jew-859285,Jewelry,Mexico,Email
14,178.44,2022-12-10,C-85002220,Off-091669,Office,United States,App
18,150.6,2023-07-13,C-03989784,Boo-141975,Books,Austria,App
17,456.49,2023-08-21,C-45237494,Tra-738763,Travel,Portugal,App
5,343.72,2025-01-21,C-22579567,Boo-172122,Books,Belgium,Web
4,268.66,2025-07-05,C-66540515,Ele-672158,Electronics,Norway,Email
14,400.39,2023-05-28,C-69425350,Spo-511958,Sports,France,Phone
3,445.23,2025-02-13,C-54942359,Bea-710164,Beauty,Japan,Social Media
8,68.04,2022-04-14,C-58815004,Ele-982496,Electronics,Norway,Web
9,375.74,2023-05-23,C-80839328,Hea-619239,Health,Spain,Phone
3,332.34,2023-08-14,C-44394558,Clo-116920,Clothing,Germany,Web
5,330.65,2024-04-11,C-52687437,Foo-275142,Food,United Kingdom,Marketplace
4,103.18,2023-03-26,C-38567964,Spo-985319,Sports,Denmark,Email
14,483.18,2024-04-20,C-45189196,Foo-119137,Food,Sweden,Phone
6,295.7,2023-07-27,C-21964351,Jew-598188,Jewelry,Sweden,App
7,343.27,2024-01-05,C-03964660,Ele-532417,Electronics,Poland,Social Media
1,114.22,2024-10-12,C-67555445,Off-312387,Office,Netherlands,Phone
17,227.73,2024-07-14,C-28663874,Aut-241411,Automotive,Brazil,Web
9,450.93,2023-04-29,C-07674407,Clo-928334,Clothing,Australia,Email
2,83.82,2022-08-05,C-76319842,Aut-963120,Automotive,United States,Phone
7,326.98,2025-01-27,C-24254708,Spo-097011,Sports,Japan,App
15,233.93,2023-05-09,C-36207775,Ele-198540,Electronics,Belgium,Store
10,424.54,2023-09-28,C-60323692,Off-717262,Office,Italy,Phone
4,23.77,2025-05-20,C-92010806,Bea-926828,Beauty,Sweden,Marketplace
11,245.32,2024-12-04,C-07718924,Boo-391441,Books,Norway,Email
7,37.64,2025-04-26,C-37619890,Off-163594,Office,Denmark,Marketplace
17,59.64,2024-12-01,C-17115537,Hea-895305,Health,Norway,Social Media
11,160.86,2023-06-20,C-88131584,Bea-987958,Beauty,Belgium,Store
13,287.81,2023-09-02,C-37619890,Fur-464027,Furniture,Sweden,Web
6,103.26,2023-02-27,C-55521351,Hea-979980,Health,Canada,App
12,122.92,2022-12-03,C-49373053,Aut-975652,Automotive,Sweden,Phone
7,466.81,2025-06-11,C-40066424,Off-379551,Office,Japan,Marketplace
17,187.16,2025-07-20,C-61850780,Fur-088484,Furniture,Mexico,Email
2,288.67,2023-04-15,C-85201177,Boo-286841,Books,Netherlands,App
13,115.07,2025-01-12,C-66447024,Off-957844,Office,Mexico,App
8,461.73,2023-07-19,C-31776064,Off-505585,Office,Italy,Phone
8,332.64,2023-10-06,C-32024053,Spo-253547,Sports,Spain,Marketplace
1,299.31,2025-12-01,C-40816416,Tra-976767,Travel,United Kingdom,App
16,142.15,2022-11-19,C-21815651,Clo-904316,Clothing,Italy,Phone
7,386.52,2022-10-07,C-85645658,Boo-752522,Books,Sweden,Marketplace
7,19.5,2023-01-17,C-52196791,Fur-881897,Furniture,Netherlands,Email
6,17.4,2024-01-26,C-51510185,Toy-468070,Toys,Australia,Store
3,52.12,2024-03-22,C-73741620,Off-773968,Office,United Kingdom,Store
11,86.49,2023-11-13,C-48219660,Jew-447693,Jewelry,Brazil,Email
14,446.53,2024-07-11,C-44214705,Aut-592715,Automotive,Italy,Web
1,18.98,2022-11-25,C-77772036,Hea-148311,Health,Austria,Email
11,496.93,2024-10-17,C-64801937,Toy-120239,Toys,Portugal,Email
19,355.95,2025-02-07,C-68849874,Tra-931645,Travel,Australia,App
13,81.37,2025-05-20,C-15619280,Clo-037157,Clothing,Brazil,Email
11,413.67,2024-02-05,C-67404415,Hea-313384,Health,United States,App
4,459.82,2025-04-14,C-95538520,Hea-337897,Health,France,Web
4,208.07,2023-03-17,C-80730111,Bea-534909,Beauty,Belgium,Marketplace
1,324.64,2024-02-04,C-07674407,Spo-184020,Sports,United Kingdom,Phone
3,127.99,2022-10-02,C-53082079,Toy-556763,Toys,Portugal,Web
15,285.29,2022-06-01,C-55597799,Ele-954756,Electronics,United States,App
16,169.03,2022-05-17,C-74975237,Off-926555,Office,Netherlands,Phone
6,158.35,2023-12-05,C-84862724,Fur-991020,Furniture,Brazil,Store
19,383.97,2022-06-18,C-09095261,Spo-492709,Sports,Poland,Store
14,325.93,2022-08-23,C-17115537,Tra-590286,Travel,Poland,Store
11,152.39,2024-09-29,C-83069633,Hea-805533,Health,Spain,Email
16,193.65,2024-09-24,C-74765923,Ele-380123,Electronics,Australia,Social Media
15,43.71,2025-12-02,C-67404415,Jew-959460,Jewelry,Italy,App
19,402.1,2024-09-17,C-41585681,Foo-945793,Food,Switzerland,Store
12,269.34,2024-10-31,C-30786627,Hea-121275,Health,Poland,App
11,494.96,2023-09-16,C-07305300,Tra-002664,Travel,Denmark,Web
13,6.96,2022-01-18,C-64933370,Gar-379873,Garden,Canada,Social Media
6,427.93,2025-12-16,C-03929539,Ele-754891,Electronics,Italy,App
18,314.04,2022-03-26,C-38567964,Tra-852572,Travel,Norway,Email
17,322.49,2025-01-26,C-59473796,Jew-906373,Jewelry,United Kingdom,Web
4,173.92,2022-02-23,C-03797010,Fur-816945,Furniture,United States,Social Media
12,403.16,2025-06-13,C-13247287,Off-283702,Office,Switzerland,App
10,302.62,2025-02-27,C-71666979,Boo-095859,Books,Netherlands,Web
5,406.23,2025-09-01,C-71666979,Clo-715860,Clothing,Brazil,Email
3,105.08,2025-07-22,C-85730245,Foo-044178,Food,Sweden,Marketplace
16,130.76,2022-12-18,C-66592869,Bea-173851,Beauty,Switzerland,Email
10,123.68,2024-01-21,C-44131482,Boo-275515,Books,Austria,Store
12,372.7,2023-03-19,C-54942359,Ele-804773,Electronics,Mexico,Marketplace
8,429.63,2025-07-02,C-99178431,Mus-228090,Music,Australia,Marketplace
13,222.18,2025-05-22,C-29832082,Ele-830268,Electronics,Netherlands,App
16,169.5,2022-09-04,C-46779506,Clo-893248,Clothing,Netherlands,Web
3,213.35,2025-04-11,C-94752604,Bea-136389,Beauty,Canada,App
16,409.46,2023-02-04,C-61453651,Aut-493671,Automotive,Germany,Email
8,292.29,2024-10-19,C-54942359,Boo-398427,Books,Portugal,Email
2,21.54,2023-03-02,C-61453651,Aut-648355,Automotive,Portugal,Phone
13,9.04,2025-03-24,C-07375902,Tra-087169,Travel,Australia,Web
9,388.15,2025-06-14,C-28523979,Bea-032934,Beauty,Canada,Email
16,400.93,2022-06-16,C-63879404,Off-226629,Office,France,Phone
17,63.92,2025-12-01,C-99178431,Boo-179017,Books,Germany,Email
10,415.3,2023-07-18,C-27206525,Boo-734478,Books,Norway,Email
12,308.12,2024-07-24,C-25814587,Toy-800438,Toys,Mexico,Phone
12,499.72,2024-11-30,C-39719554,Spo-041160,Sports,Portugal,Phone
15,402.02,2025-12-22,C-61223304,Foo-921803,Food,Poland,Phone
19,21.56,2023-10-12,C-67555445,Gar-175990,Garden,Switzerland,Social Media
17,77.91,2024-08-08,C-35862539,Boo-835120,Books,Canada,Social Media
10,485.83,2025-10-30,C-75232822,Fur-083881,Furniture,Portugal,Store
13,326.06,2023-10-14,C-74514164,Foo-475635,Food,Portugal,App
8,66.38,2025-10-02,C-13247287,Fur-747861,Furniture,Netherlands,Store
14,372.31,2025-10-11,C-91848903,Foo-356029,Food,Norway,Email
14,121.29,2024-09-29,C-27185779,Aut-198736,Automotive,Canada,Social Media
14,81.46,2022-07-22,C-24874629,Toy-975716,Toys,Belgium,Email
18,5.31,2024-03-11,C-12290630,Off-442700,Office,Japan,App
18,41.4,2022-02-20,C-51510185,Bea-065870,Beauty,Belgium,Store
4,425.41,2023-12-15,C-49373053,Jew-771246,Jewelry,United States,Phone
9,483.43,2024-05-06,C-20625702,Tra-162307,Travel,Denmark,Web
19,23.19,2025-04-13,C-11498981,Boo-368164,Books,Denmark,Store
13,219.86,2022-08-14,C-89101666,Off-847393,Office,France,App
17,462.38,2025-12-23,C-10353855,Mus-635989,Music,Austria,Social Media
10,333.25,2024-02-04,C-65235738,Off-637496,Office,Portugal,Email
17,409.15,2022-12-01,C-50560434,Boo-870089,Books,Japan,App
18,489.86,2025-05-03,C-07718924,Bea-265793,Beauty,Canada,Phone
17,85.48,2024-08-02,C-95950020,Spo-262209,Sports,France,Marketplace
10,277.74,2024-01-04,C-41585681,Gar-589247,Garden,Norway,Web
10,87.29,2024-10-05,C-55264133,Bea-977308,Beauty,Norway,App
15,335.76,2023-03-02,C-82799399,Tra-731896,Travel,Japan,Web
19,478.42,2022-07-31,C-33414707,Tra-940407,Travel,Denmark,Social Media
11,34.76,2023-09-27,C-08303045,Aut-729830,Automotive,Spain,Social Media
10,456.88,2022-04-16,C-32024053,Gar-096792,Garden,Netherlands,Store
10,11.52,2023-09-18,C-55631850,Clo-693508,Clothing,Belgium,Marketplace
18,170.56,2024-11-27,C-59804289,Foo-785852,Food,Canada,Phone
5,88.58,2022-08-19,C-01425733,Mus-709307,Music,Netherlands,Phone
5,144.19,2022-01-20,C-64967803,Mus-270478,Music,United States,Social Media
19,333.35,2023-05-11,C-14989806,Hea-096969,Health,Portugal,Phone
11,144.57,2022-01-27,C-61850780,Boo-206974,Books,Mexico,App
17,484.9,2023-09-13,C-29004750,Foo-354780,Food,Belgium,Marketplace
9,393.87,2024-09-30,C-32681044,Foo-058441,Food,Canada,Marketplace
10,466.48,2023-04-27,C-69425350,Aut-056861,Automotive,Belgium,Phone
9,153.48,2025-10-20,C-95370570,Ele-555424,Electronics,Sweden,Marketplace
15,359.0,2023-10-29,C-42970743,Bea-552565,Beauty,Norway,Marketplace
8,207.52,2024-06-26,C-83069633,Aut-888084,Automotive,Portugal,Marketplace
1,398.11,2022-06-23,C-99951237,Fur-759159,Furniture,France,Store
2,281.15,2022-10-28,C-92141302,Fur-168249,Furniture,Norway,Phone
8,415.1,2025-06-19,C-82924856,Mus-345694,Music,Japan,Web
15,494.21,2025-02-18,C-47467171,Clo-743059,Clothing,Poland,Web
15,180.56,2022-09-09,C-45237494,Tra-756679,Travel,France,Web
9,143.85,2022-10-29,C-28616400,Foo-866984,Food,Spain,Marketplace
15,215.24,2022-05-01,C-07680834,Toy-997666,Toys,Portugal,App
6,401.42,2023-03-28,C-35605602,Aut-456761,Automotive,Belgium,Marketplace
4,29.7,2023-01-12,C-47614337,Boo-005235,Books,Japan,Email
8,281.49,2025-05-12,C-35169198,Toy-821872,Toys,Netherlands,Email
13,331.01,2022-03-08,C-80730111,Jew-247346,Jewelry,United Kingdom,Web
5,172.28,2025-05-03,C-37619890,Mus-887575,Music,Portugal,Marketplace
11,149.28,2024-10-05,C-13247287,Boo-973874,Books,United States,Phone
9,286.51,2025-12-08,C-84592199,Clo-665477,Clothing,Austria,Email
11,80.52,2023-12-02,C-65347335,Foo-065078,Food,Austria,Store
11,476.04,2024-04-30,C-59610177,Ele-659822,Electronics,United Kingdom,Social Media
11,262.29,2024-01-19,C-69425350,Bea-599209,Beauty,France,Email
2,112.41,2024-09-21,C-71703240,Jew-545433,Jewelry,Japan,Web
7,277.99,2024-05-28,C-65793662,Fur-708074,Furniture,Belgium,Social Media
17,205.53,2024-04-11,C-73659733,Jew-633594,Jewelry,Spain,Store
12,136.1,2023-10-04,C-33414707,Jew-803067,Jewelry,Canada,Web
10,262.01,2024-08-22,C-61453651,Gar-903221,Garden,Poland,Marketplace
6,414.84,2024-05-03,C-96984679,Off-877225,Office,Mexico,Web
2,49.51,2024-06-15,C-17640864,Ele-615126,Electronics,Belgium,Phone
6,497.53,2025-11-10,C-95575943,Fur-777334,Furniture,Mexico,Social Media
6,115.98,2022-11-26,C-58631788,Off-232140,Office,Canada,Phone
4,289.1,2022-05-13,C-75310409,Clo-229958,Clothing,Sweden,Social Media
10,38.15,2022-12-28,C-19818284,Hea-213578,Health,Norway,Phone
18,232.22,2025-10-27,C-56155330,Hea-551352,Health,Denmark,Social Media
9,476.83,2025-03-16,C-85460227,Fur-770579,Furniture,France,App
2,94.89,2023-03-02,C-67404415,Gar-715057,Garden,Belgium,Social Media
3,88.42,2023-05-09,C-38567964,Jew-657566,Jewelry,Portugal,Social Media
9,77.62,2022-11-11,C-96295925,Aut-259352,Automotive,France,Phone
6,492.15,2023-12-02,C-14582549,Mus-136445,Music,Denmark,App
9,286.32,2025-03-15,C-39200287,Mus-508355,Music,Brazil,Web
12,92.26,2024-12-14,C-99336445,Mus-095410,Music,Switzerland,Social Media
13,311.87,2025-01-19,C-82193345,Off-525586,Office,Germany,Marketplace
14,107.81,2024-12-09,C-03016393,Clo-168854,Clothing,Germany,Email
4,421.79,2023-04-29,C-03298924,Clo-610233,Clothing,Portugal,Web
7,96.31,2023-02-20,C-03077799,Spo-306093,Sports,Spain,Web
3,89.1,2023-02-11,C-33648030,Bea-636429,Beauty,Poland,Marketplace
8,75.21,2025-07-26,C-82983097,Clo-321210,Clothing,Belgium,Marketplace
10,451.25,2023-03-09,C-85270860,Jew-584167,Jewelry,United Kingdom,Email
10,191.3,2025-01-10,C-39200287,Hea-663663,Health,Belgium,Marketplace
10,163.16,2024-01-29,C-48574985,Off-668281,Office,Sweden,Store
6,255.9,2022-04-16,C-61223304,Tra-346354,Travel,United Kingdom,Email
10,139.53,2025-05-29,C-01878061,Fur-239348,Furniture,Japan,Marketplace
8,372.88,2023-11-14,C-95950020,Ele-878308,Electronics,Norway,Web
16,237.88,2024-09-04,C-04675267,Off-710052,Office,Denmark,Email
15,42.06,2024-03-04,C-74765923,Boo-693758,Books,United States,Email
11,319.93,2025-09-17,C-95192926,Aut-198418,Automotive,Portugal,Web
9,491.94,2024-11-03,C-66049568,Aut-953401,Automotive,Norway,Email
8,482.09,2022-12-17,C-34043398,Spo-841603,Sports,Italy,Store
12,462.11,2025-09-01,C-23562036,Hea-960121,Health,Poland,Phone
4,417.1,2022-03-16,C-56171343,Hea-099470,Health,Sweden,Email
1,277.75,2024-03-07,C-35862539,Hea-590133,Health,Brazil,Store
13,92.73,2024-02-28,C-98797738,Tra-957212,Travel,Spain,Social Media
9,69.03,2025-05-23,C-65189987,Aut-331713,Automotive,Netherlands,Social Media
7,74.59,2022-07-01,C-27458375,Mus-695166,Music,Belgium,App
16,11.4,2025-02-07,C-99336445,Foo-447650,Food,Spain,Web
18,499.53,2023-06-05,C-81261231,Spo-271309,Sports,Austria,Social Media
15,164.46,2023-07-24,C-15627644,Gar-617041,Garden,Austria,Web
11,326.56,2024-11-09,C-48248138,Foo-760870,Food,Belgium,App
18,288.57,2023-06-26,C-65189987,Ele-016456,Electronics,Switzerland,Phone
19,396.68,2024-08-20,C-33389851,Tra-443306,Travel,Belgium,Web
18,366.0,2025-04-15,C-11133828,Fur-327029,Furniture,Switzerland,App
15,117.62,2023-01-08,C-95950020,Off-006745,Office,Switzerland,Phone
6,405.91,2022-02-05,C-07718924,Ele-507308,Electronics,United Kingdom,App
5,223.53,2022-12-12,C-71679333,Clo-638675,Clothing,Canada,Web
1,168.22,2025-07-28,C-08845506,Aut-216113,Automotive,Italy,App
10,247.57,2024-05-14,C-17474126,Aut-756644,Automotive,Switzerland,Web
19,322.52,2022-08-02,C-54942359,Aut-120880,Automotive,Denmark,Marketplace
1,159.76,2022-12-28,C-75021103,Fur-267124,Furniture,Portugal,Store
5,108.16,2025-08-03,C-69723028,Tra-696720,Travel,Sweden,App
1,203.75,2022-06-03,C-00221948,Ele-691052,Electronics,Japan,Email
16,447.28,2025-05-29,C-46238432,Aut-433904,Automotive,Italy,Social Media
15,139.88,2025-01-21,C-14167380,Boo-128779,Books,Portugal,Store
4,241.01,2024-01-29,C-75310409,Clo-441081,Clothing,Sweden,Web
12,268.57,2024-10-04,C-18110411,Clo-412366,Clothing,Italy,App
5,414.93,2023-04-29,C-30456182,Ele-078140,Electronics,Brazil,Web
14,96.12,2025-08-17,C-44214705,Boo-076973,Books,Brazil,Social Media
5,244.01,2025-09-13,C-75609212,Mus-519423,Music,Germany,Web
17,144.74,2022-10-09,C-72957339,Jew-783240,Jewelry,Norway,Store
9,23.57,2022-06-08,C-69358962,Gar-560044,Garden,Switzerland,App
16,486.5,2022-04-17,C-28252670,Fur-956023,Furniture,Italy,App
2,208.51,2024-11-24,C-69358962,Bea-601620,Beauty,Switzerland,Store
8,90.53,2023-05-19,C-85270860,Gar-677238,Garden,Sweden,Web
18,23.57,2023-03-31,C-18110411,Boo-198218,Books,Austria,Web
12,112.87,2025-06-05,C-86752706,Toy-898030,Toys,Japan,Email
8,390.38,2025-03-06,C-37792256,Spo-420885,Sports,Netherlands,Email
4,176.29,2023-09-24,C-80410341,Gar-219760,Garden,Germany,Marketplace
7,209.1,2024-07-07,C-94751185,Fur-447426,Furniture,Austria,Email
3,197.69,2024-08-07,C-81260270,Mus-501911,Music,Germany,Web
17,97.32,2025-08-12,C-55521351,Boo-711787,Books,Japan,Phone
19,53.49,2022-04-26,C-76932090,Toy-110642,Toys,Sweden,App
14,219.95,2023-12-11,C-23111318,Clo-349540,Clothing,United States,Phone
1,129.62,2025-09-03,C-44561552,Aut-791809,Automotive,Mexico,Web
6,152.13,2025-04-12,C-61648314,Fur-901288,Furniture,France,Email
10,283.46,2024-12-01,C-47607714,Clo-834123,Clothing,Germany,Marketplace
11,381.75,2025-06-19,C-51629298,Foo-129609,Food,France,Email
8,286.53,2023-07-20,C-65680713,Mus-187218,Music,Germany,Social Media
14,191.58,2024-08-06,C-84862724,Off-277442,Office,Netherlands,App
7,356.01,2025-12-22,C-27858217,Aut-987536,Automotive,Portugal,Email
11,433.67,2025-02-08,C-25096724,Clo-240909,Clothing,Germany,Store
5,190.48,2023-10-22,C-60323692,Foo-461792,Food,France,Marketplace
6,412.79,2025-12-04,C-11593189,Fur-687166,Furniture,United Kingdom,Marketplace
18,99.56,2023-11-10,C-67404415,Mus-625338,Music,United States,Marketplace
11,443.42,2023-05-30,C-75609212,Fur-878346,Furniture,Italy,Web
14,198.76,2022-08-02,C-72893017,Foo-408022,Food,United Kingdom,Store
2,59.11,2024-08-26,C-38242955,Boo-552682,Books,United States,Email
19,415.35,2023-09-23,C-85460227,Bea-211162,Beauty,Norway,Web
8,251.07,2022-04-12,C-76319842,Spo-746945,Sports,Mexico,Marketplace
18,498.45,2023-11-17,C-85645658,Ele-490290,Electronics,Germany,Phone
19,488.84,2023-04-21,C-35862539,Mus-139724,Music,Australia,Phone
7,89.72,2025-12-21,C-10382808,Boo-453737,Books,Mexico,Marketplace
14,476.64,2025-01-18,C-48365033,Ele-098103,Electronics,Canada,App
6,300.61,2022-05-10,C-04202589,Clo-250575,Clothing,United States,Store
6,140.96,2022-10-13,C-42435059,Tra-462381,Travel,Norway,Marketplace
14,421.95,2024-09-06,C-27407092,Toy-269266,Toys,Spain,App
6,283.48,2022-02-05,C-77990744,Ele-190185,Electronics,Mexico,Social Media
13,86.13,2022-02-21,C-55290918,Ele-293953,Electronics,Denmark,Email
15,400.85,2023-06-02,C-92295932,Off-405905,Office,Germany,Email
18,47.45,2022-07-27,C-89572422,Tra-945360,Travel,United Kingdom,Phone
1,68.02,2024-03-03,C-65235738,Jew-644461,Jewelry,Mexico,Store
6,50.26,2025-03-07,C-32186206,Gar-643944,Garden,Austria,Store
7,71.17,2023-12-05,C-68110109,Tra-505224,Travel,Netherlands,Social Media
5,383.75,2024-04-16,C-74975237,Hea-231791,Health,Austria,Social Media
7,326.62,2025-01-20,C-71679333,Toy-336890,Toys,Netherlands,Marketplace
6,130.41,2024-10-31,C-24254708,Off-622793,Office,Austria,Email
4,151.92,2024-10-03,C-34194127,Ele-954444,Electronics,France,Marketplace
8,463.75,2022-05-04,C-34043398,Off-989220,Office,United States,Email
17,265.66,2022-05-21,C-04675267,Tra-605581,Travel,Netherlands,Phone
3,176.02,2024-06-12,C-01878061,Hea-843265,Health,Mexico,Web
6,283.82,2024-03-24,C-78758323,Jew-011809,Jewelry,Poland,Email
8,69.59,2024-10-29,C-28252670,Clo-800811,Clothing,Belgium,Phone
1,172.77,2024-07-18,C-79632009,Tra-026582,Travel,Austria,Email
14,369.1,2025-07-20,C-00221948,Spo-340156,Sports,United Kingdom,Email
1,283.53,2024-08-19,C-38044479,Clo-119148,Clothing,United States,Web
12,326.14,2023-03-21,C-76270600,Ele-381909,Electronics,Italy,Social Media
15,449.53,2024-06-06,C-16444729,Ele-863438,Electronics,Belgium,Store
18,258.61,2025-12-23,C-55521351,Jew-544155,Jewelry,Switzerland,Store
9,173.47,2023-02-24,C-69752771,Clo-652369,Clothing,United Kingdom,Web
18,394.63,2022-04-11,C-85270860,Fur-562052,Furniture,France,Phone
19,436.14,2024-03-15,C-19336679,Clo-837758,Clothing,Switzerland,Phone
5,112.18,2025-12-04,C-33971496,Boo-425516,Books,United Kingdom,Web
19,423.85,2025-12-12,C-10382808,Fur-645153,Furniture,Austria,App
19,53.26,2023-10-08,C-59804289,Fur-415459,Furniture,Canada,Email
13,305.48,2024-09-08,C-19495025,Boo-679241,Books,Canada,Web
17,35.54,2025-12-24,C-85645658,Toy-412290,Toys,Portugal,Email
6,489.81,2025-07-26,C-23316927,Spo-554976,Sports,Germany,App
5,82.12,2022-10-14,C-29832082,Aut-579136,Automotive,Italy,Web
9,300.19,2024-05-04,C-61295722,Foo-886604,Food,Norway,Social Media
13,20.56,2022-05-31,C-49938177,Ele-694373,Electronics,Switzerland,Marketplace
9,28.46,2025-05-09,C-35700115,Ele-947669,Electronics,United Kingdom,Email
8,299.13,2022-01-08,C-63879404,Clo-782788,Clothing,Australia,Marketplace
9,320.65,2025-08-29,C-12025094,Aut-731569,Automotive,Australia,Email
13,409.76,2025-06-04,C-52196791,Tra-767092,Travel,Denmark,App
3,240.42,2024-05-06,C-46803455,Clo-320359,Clothing,Netherlands,Marketplace
1,290.95,2023-05-10,C-84862724,Boo-826980,Books,United States,Marketplace
18,372.12,2025-11-11,C-83984056,Boo-292045,Books,Italy,App
12,121.67,2022-12-14,C-99466366,Bea-400238,Beauty,United Kingdom,Marketplace
12,191.0,2023-11-01,C-35169198,Off-839946,Office,Spain,Phone
19,33.38,2023-01-13,C-07706214,Jew-631833,Jewelry,Portugal,Social Media
3,286.4,2023-11-10,C-27728798,Tra-071604,Travel,Sweden,Marketplace
11,250.01,2022-10-17,C-17640864,Tra-976534,Travel,Switzerland,App
9,204.8,2025-12-25,C-79340041,Hea-710258,Health,Mexico,App
15,301.07,2025-01-31,C-96295925,Mus-140999,Music,France,Email
15,480.98,2024-08-25,C-00221948,Bea-764901,Beauty,Canada,App
16,406.46,2024-04-24,C-25569498,Fur-279129,Furniture,United Kingdom,Phone
10,100.87,2025-06-09,C-61223304,Spo-521524,Sports,Austria,Social Media
17,372.16,2022-07-13,C-94751185,Gar-928419,Garden,Mexico,Social Media
5,476.26,2023-12-31,C-59804289,Mus-994042,Music,Belgium,Social Media
1,24.81,2024-04-02,C-73352991,Hea-545901,Health,Switzerland,Social Media
12,136.51,2025-12-29,C-82799399,Hea-880394,Health,France,Store
2,172.12,2025-08-17,C-47831975,Aut-378236,Automotive,Australia,Store
6,214.7,2023-08-16,C-44394558,Ele-464491,Electronics,Brazil,Social Media
8,439.22,2022-02-12,C-35700115,Hea-166634,Health,Belgium,Phone
14,134.96,2024-01-26,C-02638398,Fur-482340,Furniture,United States,Web
10,305.49,2022-06-25,C-28655580,Off-891639,Office,Australia,Web
13,342.55,2022-08-23,C-54087604,Boo-157768,Books,Sweden,Marketplace
